8/7	午前中	来客なく、公邸で過ごす。
	15:27	萩生田光一経済産業大臣と面会（～16:07）
	16:57	自民党の茂木敏充幹事長と面会（～17:53）
8/6	7:41	広島市南区の自宅発
	7:47	同市中区の平和記念公園着
	8:00	原爆死没者慰霊式・平和祈念式に参列し、献花、あいさつ（～8:53）
	8:54	徒歩で同所発
	8:56	同区の原爆資料館着
	8:58	国連のグテーレス事務総長と会談（～9:10)
	9:14	同資料館をグテーレス氏と視察、記帳(～9:30)
	9:41	同区のリーガロイヤルホテル広島着。
	10:01	宴会場「ロイヤルホール」で「被爆者代表から要望を聞く会」に出席、後藤茂之厚生労働相同席(～10:54)
	11:07	同宴会場で記者会見(～11:20)
	11:25	同所発
	11:31	同区の自身の事務所着、地元事務所スタッフらと昼食。
	12:31	同所発
	12:33	同区の百貨店「福屋八丁堀本店」着、紳士靴とワイシャツを購入
	12:59	同所発
	13:00	同区の三宅洋服店着、スーツを購入
	13:09	同所発
	13:12	同区の自身の事務所着
	13:46	同所発
	13:52	同区のＡＮＡクラウンプラザホテル広島着。宴会場「オーキッド」で全国介護事業者連盟の広島県支部設立総会に出席し、あいさつや記念撮影
	14:02	同所発
	14:55	広島空港着
	16:00	全日空680便で同空港発
	17:11	羽田空港着
	17:23	同空港発
	17:45	公邸着
	18:03	自民党の麻生太郎副総裁と会談（19:26）
8/5	7:57	公邸でアメリカのペロシ下院議長と朝食会(～8:55)
	9:00	徒歩で公邸発
	9:01	官邸着
	9:02	報道各社のインタビュー(～9:04)
	9:33	閣議(～9:41)
	9:42	後藤茂之厚生労働大臣と面会（～9:44）
	9:45	萩生田光一経済産業大臣、経産省の多田明弘事務次官、松尾剛彦通商政策局長、保坂伸資源エネルギー庁長官と面会(～10:04)
	12:55	官邸発
	12:57	国会着
	12:58	衆議院本会議場に入る
	13:03	衆議院本会議開会
	13:07	衆議員本会議散会。衆議院本会議場を出る
	13:09	国会発
	13:11	官邸着
	17:23	官邸発
	17:54	羽田空港着
	18:21	全日空683便で羽田空港発
	19:17	広島空港着
	19:30	広島空港発
	20:17	広島市南区の自宅着
8/4	9:25	徒歩で公邸発
	9:26	官邸着
	9:54	小林鷹之科学技術担当大臣、田和宏内閣府事務次官と面会(～10:27)
	10:28	浅川雅嗣アジア開発銀行総裁と面会(～10:42)
